"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9430016H08Rik",210.737553988962,-0.317403396899827,0.296171939846324,-1.07168625449298,0.283860976749283,0.60964184361289
"9430020K01Rik",506.847461737158,-0.376358172262523,0.272291896088709,-1.38218646117882,0.166914456073972,0.464922176298779
"9430023L20Rik",318.96637574109,0.326170732786442,0.248999028577913,1.30992773204487,0.190220284528795,0.497016655488153
"9430031J16Rik",213.383058988442,-0.379871840193054,0.288239083425333,-1.31790538492834,0.187535322850001,0.493989148258738
"9430038I01Rik",26.597827289255,-0.251572315925327,0.666731648032218,-0.377321695569446,0.705934550988627,0.890108575553869
"9430070O13Rik",0.205009298386313,-0.973345806004751,4.99477914450104,-0.19487264158143,0.845492652425985,NA
"9430076C15Rik",4.79377978474499,-0.916036131972811,1.54108609096215,-0.594409447561039,0.55223829108529,NA
"9430097D07Rik",8.15593463730608,-0.18208576256372,1.2078998365323,-0.15074574650698,0.880176285054351,NA
"9530002B09Rik",0,NA,NA,NA,NA,NA
"9530003J23Rik",0.636355061712633,-0.593614091769724,4.54919200571346,-0.130487807730293,0.896180499690542,NA
"9530008L14Rik",0.43134576332632,0.372660812418557,4.97684529525482,0.0748789223514483,0.940311046995203,NA
"9530053A07Rik",4.4254541562766,-1.07221705412338,1.56537465502318,-0.68495874178281,0.49336995646186,NA
"9530068E07Rik",965.43154830109,-0.162599931839161,0.194842606743992,-0.83451938236899,0.403988369833251,0.712931680035198
"9530077C05Rik",146.9204103845,0.42849659530469,0.331544914701316,1.292423971246,0.196210359671889,0.507179607702426
"9530085L02Rik",3.77430542565264,0.00580675193665433,1.66052675400204,0.00349693368243508,0.997209856291201,NA
"9630014M24Rik",0,NA,NA,NA,NA,NA
"9630033F20Rik",331.566588676362,0.643010172869577,0.243819080209123,2.63724304233315,0.00835829227310224,0.0807461498683716
"9630041A04Rik",0.851547260974218,-2.98963923529219,3.94389567902999,-0.758042169114246,0.448425738474925,NA
"9830001H06Rik",655.459038788806,-0.124482249216796,0.2206065817273,-0.564272598950257,0.572568626475325,0.824263791574454
"9830107B12Rik",0.884018693206333,1.73067113871058,4.0269305804948,0.42977426705427,0.667359853443866,NA
"9830147E19Rik",82.6410989280523,-0.449164397742758,0.467855916762817,-0.960048556937382,0.337030777346238,0.659919189727246
"9930012K11Rik",31.0814303637943,0.290557670064701,0.643567542990837,0.451479682636571,0.65164386512524,0.863033821720803
"9930013L23Rik",287.595657862662,-0.73238556435182,0.316203904747604,-2.31618127845833,0.0205483729446856,0.141272474227329
"9930021D14Rik",0,NA,NA,NA,NA,NA
"9930021J03Rik",994.709537150194,0.339283243271448,0.202724757288098,1.67361523974737,0.0942062414599232,0.347313262154554
"9930022D16Rik",0.646537962587905,-2.59096596568882,4.43593537401772,-0.584085598014952,0.559162723835296,NA
"9930023K05Rik",0.375137157166169,2.16957328270796,4.95900839329471,0.437501433883746,0.661747736423691,NA
"9930032O22Rik",0.205009298386313,-0.973345806004751,4.99477914450104,-0.19487264158143,0.845492652425985,NA
"9930111J21Rik1",15.710273470435,-1.69732802124249,0.921135172999398,-1.84264814871378,0.0653803991158569,NA
"9930111J21Rik2",21.7923091656071,-0.93985710685879,0.765533391067073,-1.22771536529416,0.219553836362773,0.535598125565266
"A130010J15Rik",89.5124109737471,0.0383786678480458,0.393997638471239,0.0974083702556184,0.922402097838559,0.974383013789717
"A130022J15Rik",218.674892688394,-0.318362485625614,0.314908575254696,-1.01096797814453,0.312031756286363,0.637411187623643
"A130050O07Rik",7.1465743947462,-0.501517631213795,1.25760191937153,-0.398788856385034,0.690048788735704,NA
