"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1110001J03Rik",91.7395451792429,0.434637202794098,0.456429160718461,0.952255552887856,0.340967393337333,0.617924332057471
"1110002B05Rik",576.109605260653,0.306654051563379,0.211820640252656,1.44770618763878,0.147699238706378,0.400824580178472
"1110002E22Rik",10.7655034483121,-1.18013876100473,0.883903459272977,-1.33514440816355,0.181829087431599,0.449463104292254
"1110002L01Rik",31.8698480481009,-0.325747287681798,0.466489734500966,-0.69829465385829,0.484992941932512,0.734774347847185
"1110002N22Rik",73.7765245245637,0.587743563361625,0.340207851768802,1.7276014069218,0.0840597104091736,0.295981744452612
"1110003E01Rik",1433.72237722728,0.431549478655472,0.140057293029633,3.08123532391965,0.00206143657208397,0.0285201325262495
"1110003O08Rik",55.4579985779524,-0.0911023518744741,0.420065748712046,-0.216876410785219,0.828304661554185,0.929970311728623
"1110004E09Rik",184.315530839144,0.793935126421006,0.273817599824759,2.89950363646864,0.00373754009563168,0.0427910768248235
"1110004F10Rik",356.063112852888,0.219738834170255,0.239031141241579,0.919289566325478,0.357944133723482,0.63381026231906
"1110005A03Rik",181.09882631173,0.286440493732142,0.280016743179315,1.02294059447979,0.306335934355923,0.588215616694821
"1110006G14Rik",2.21781335514107,-0.280799450113089,1.64447160040829,-0.170753602581749,0.864417512938827,NA
"1110007C09Rik",102.001965389857,0.374868465140927,0.30380801636184,1.23389918946198,0.217240471608763,0.494256565459502
"1110008E08Rik",0.196591771153691,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"1110008F13Rik",206.612551165271,0.361799195634589,0.231042314302081,1.56594343649773,0.117361859754895,0.353710463057297
"1110008J03Rik",43.9359271922493,0.577089446199837,0.405474423852699,1.42324499956496,0.154665144855561,0.410999488448562
"1110008L16Rik",87.3545084585363,-0.0192673496866113,0.290097710302828,-0.0664167589137413,0.947046027978574,0.981858862218155
"1110008P14Rik",183.157427607366,0.518099506700266,0.301880321181948,1.71624140544093,0.0861178677595049,0.299921581618785
"1110012D08Rik",35.8671474590949,-0.136060467701271,0.528426251709354,-0.257482415495337,0.796806388213836,0.914740402956018
"1110012J17Rik",1312.0091561406,-0.465170096122053,0.212927596099748,-2.18463977728909,0.0289152689917917,0.158715570013355
"1110012L19Rik",111.05777358664,0.639394353956512,0.399618705539362,1.60001107328929,0.109596126903895,0.342175370562496
"1110014N23Rik",219.776671419625,-0.128157560514904,0.237425247682057,-0.539780675248673,0.5893482956323,0.805453599299743
"1110017D15Rik",72.8911322481486,1.00849777817765,0.406795101542679,2.47912960198672,0.0131703441321939,0.0983502278480624
"1110017F19Rik",162.212000441056,0.52434385690255,0.297268832409286,1.76387094688966,0.0777537092957551,0.283110425314228
"1110018G07Rik",550.355680934774,-0.0932881350628504,0.16009370857791,-0.582709563614433,0.560088834045646,0.785670949474537
"1110018J18Rik",1178.62781589488,0.260866790521818,0.159330246690019,1.63727098866131,0.101573859924753,0.328178243031643
"1110020G09Rik",346.785950555657,0.218158997149027,0.192766204512723,1.13172844638661,0.257748618272592,0.541275245870529
"1110021J02Rik",96.3709219136814,-0.725239718593419,0.339861189621858,-2.13392920621606,0.0328485762930519,0.172232081083034
"1110021L09Rik",151.225812332914,-0.143450321764609,0.34318770763827,-0.417993764263288,0.675951676414137,0.853918290810168
"1110025L11Rik",0,NA,NA,NA,NA,NA
"1110028C15Rik",767.792621217707,-0.310440768416596,0.243347041792405,-1.27571211110685,0.202057305742371,0.475866815509662
"1110031I02Rik",51.1541993428916,0.142678952876042,0.385218467111523,0.370384509200427,0.711096014271914,0.873885033700972
"1110032A03Rik",256.385773195249,0.728715506564345,0.267456113417564,2.72461712410605,0.00643760925379303,0.0621952619873476
"1110032A04Rik",18.5118535512074,0.76736942750378,1.11815110794244,0.68628419008219,0.492533916651798,0.740135072060553
"1110032F04Rik",3.09771076279522,-1.18946430466332,1.70035082988916,-0.699540520552959,0.484214299116707,NA
"1110034A24Rik",84.349568149982,0.535252040254757,0.328621101780887,1.62878171046862,0.103359237824482,0.33118479837295
"1110034B05Rik",116.089533311068,0.152011549941951,0.328776284440747,0.462355580788088,0.643826347625443,0.836434209774657
"1110034G24Rik",110.383811799337,0.0997352141462126,0.29103757780432,0.342688442154607,0.73183285863789,0.883615086006866
"1110037F02Rik",981.840023554693,-0.128045082451673,0.148023833051601,-0.865030176640784,0.387022226119129,0.658255486358487
"1110038D17Rik",263.002770360473,0.453169937491871,0.235133440493316,1.92728833695926,0.0539437062755485,0.230476997967853
"1110038F14Rik",114.437844467956,0.080196982053607,0.298721366883403,0.268467511682583,0.788339479159913,0.91088558579851
"1110049F12Rik",238.478234596607,0.418603592720545,0.261624408295773,1.60001735100841,0.109594734275874,0.342175370562496
"1110051M20Rik",230.766185043364,0.09811654014673,0.213810828639219,0.458894157845907,0.646310174283955,0.837320782519299
"1110054O05Rik",195.523690157303,0.209586484791313,0.300735958454219,0.696911955153571,0.485857895540275,0.73537213779318
"1110057K04Rik",396.507543903668,0.110797269467159,0.170492479626367,0.649866021715273,0.515778767945423,0.75623219987701
"1110057P08Rik",0,NA,NA,NA,NA,NA
"1110058L19Rik",129.47073848828,0.560781838253456,0.326082596179207,1.71975396670745,0.0854771734916969,0.298810711424998
"1110059E24Rik",294.287322239444,0.24933615747101,0.217668115281327,1.14548774012562,0.252007171126121,0.534768919281331
"1110059G10Rik",121.770395992166,0.519404184879968,0.308612758112121,1.68302888078031,0.0923695006583191,0.311588525465107
"1110059M19Rik",1.64713088254455,2.21894171452374,2.16867960743164,1.02317636359002,0.306224466384105,NA
"1110065P20Rik",42.4299660502206,0.187077803048855,0.401760229273419,0.465645400957641,0.641469339740456,0.835228013763087
"1110067D22Rik",694.253484373131,-0.218909162321177,0.180653724049315,-1.21176113846078,0.225603828171325,0.504973191860246
"1190002H23Rik",1347.36076798654,0.109232497177515,0.8264066875353,0.132177653962715,0.89484377558241,0.960554622253903
"1190002N15Rik",1279.90852512527,-0.372625365644999,0.23628878328911,-1.57699134278869,0.114797517085706,0.350133240259343
"1190003J15Rik",57.1926137167115,1.20298588535923,0.388515528479821,3.09636500261975,0.00195909044712631,0.0275925294178797
"1190005F20Rik",285.540772065057,-0.243063782224615,0.213497472154079,-1.13848552759069,0.25491779866857,0.537701862863917
"1190005I06Rik",7.76435375587557,1.24385659636334,0.972988769625478,1.27838741329165,0.201112859841584,0.474487289161162
"1190007I07Rik",31.8602974757261,0.247117649082358,0.45788576304508,0.539692799005041,0.589408906867592,0.805472423029401
"1200009I06Rik",67.9036703880412,-0.543352279136119,0.351776688852534,-1.54459433030792,0.122444418457019,0.361241493258768
"1200011I18Rik",590.299682105477,0.152105518719898,0.162750545495783,0.93459298865354,0.349998093713868,0.626887494170275
"1200011M11Rik",181.388089231723,0.398651898091961,0.24158452998539,1.65015490899219,0.0989112566034272,0.323379634944703
"1200014J11Rik",397.138935241521,-0.0887456679388108,0.178879289106878,-0.496120419428692,0.619809453399687,0.823312086848333
"1200016B10Rik",985.985687001116,-0.121712002182568,0.239232094652937,-0.5087611775466,0.610919634688594,0.81859752597086
"1300001I01Rik",781.284345136177,0.258219549304364,0.20306171034997,1.27163091879474,0.203504285841379,0.477804040753511
"1300002K09Rik",38.0718057738705,2.14324509597295,0.542149002951658,3.9532399475132,7.71000511448998e-05,0.0024875977102042
"1300010F03Rik",715.339896783117,-0.142210083755805,0.177224171986904,-0.802430515890992,0.422303966880226,0.686488450556692
"1300014I06Rik",1999.90098963855,-0.0185772448664983,0.308386714749535,-0.0602400945889849,0.951964412817108,0.983770927661547
"1300017J02Rik",5.72258862428919,1.91264915470416,1.16127201687533,1.64702940130305,0.0995520027229464,NA
"1300018I17Rik",124.224244299278,-0.237373907136269,0.28895343781279,-0.821495355559885,0.411364168509096,0.678453016769053
"1300018J18Rik",144.124461684545,-0.0982096492155963,0.26884373673547,-0.365303839353453,0.714884612771207,0.875818956032375
"1500001M20Rik",49.1182424029138,0.160668458585005,0.381558827565626,0.421084370161428,0.673693474326613,0.852576207319735
"1500002C15Rik",4.59929313063803,-0.123959824220632,1.16262254131673,-0.106620867749769,0.915089762882642,NA
"1500002O20Rik",124.645501594018,-0.267100188402412,0.276076393974211,-0.967486515443847,0.333300879044519,0.612124087629273
"1500003O03Rik",1251.0577062315,0.397221794584354,0.173908922827107,2.28407943725381,0.0223668628202381,0.136689033375848
"1500009C09Rik",0.816272831508133,-2.92213870292574,3.77870004176927,-0.773318514469206,0.439333901199782,NA
"1500009L16Rik",16.1160327792989,-0.857385046753062,0.876218105916169,-0.978506425471071,0.327823914944006,0.607333568851869
"1500010J02Rik",140.085698163224,-0.0917482976894077,0.259806963734045,-0.353140256022263,0.723983294639203,0.880590009099997
"1500011B03Rik",17.6101523651507,0.364359009279527,0.617831912296605,0.589738085760465,0.555366257293307,0.78250453749453
"1500011H22Rik",62.7015551275269,0.809459303438715,0.409442838216529,1.97697756044433,0.0480441667117253,0.21570119990259
"1500012F01Rik",200.254393771059,0.280316305291434,0.358396653361182,0.782139851649058,0.434132388478002,0.695601652840082
"1500015O10Rik",8.09071930728043,-0.37011340850381,1.01940408462835,-0.363068398572039,0.716553790501979,0.876183654885067
"1500031L02Rik",143.930584696108,0.957124259698885,0.339914368500181,2.81578052708406,0.00486588950344683,0.0513051513125537
"1500032L24Rik",398.774476682833,0.333656607513264,0.213634949004165,1.5618072280241,0.118333408526621,0.354989592600811
"1500035N22Rik",9.99502814390191,-0.876417260057948,0.905122103594037,-0.968286219702172,0.332901445015527,0.611635272428635
"1520401A03Rik",0.798893033871713,0.539106272765359,3.12530234715647,0.172497317981366,0.863046569699264,NA
"1520402A15Rik",175.381703667523,-0.0110922482650738,0.239909835732464,-0.046235070901567,0.963122889815618,0.987944092885679
"1600002H07Rik",66.9952626270999,0.22437280503776,0.344926170479762,0.650495161691201,0.515372426011833,0.756016438563721
"1600002K03Rik",55.5314743389341,0.274361603292256,0.355831749058569,0.771043067455728,0.440681404530847,0.69949197301949
"1600012F09Rik",269.79573255788,0.396265750627987,0.209894008655845,1.88793264355501,0.059034993518536,0.242528615274311
"1600012H06Rik",398.191198507726,0.390259861207784,0.191163566484738,2.04149707177043,0.0412014446358879,0.196926415620724
"1600012P17Rik",0.826677867425,2.07786828435773,3.005467174159,0.691362827790381,0.489337558042416,NA
"1600014C10Rik",267.921251699852,0.359746387602956,0.222396329616495,1.61759138841595,0.105750686187175,0.335719872689836
"1600014K23Rik",0,NA,NA,NA,NA,NA
"1600015I10Rik",0.366204718183938,0.370151868688648,4.55107122287447,0.0813329105526192,0.935177201842998,NA
"1600016N20Rik",15.329412431003,-0.46282041383412,0.819057769246233,-0.56506443282999,0.572029939320227,0.794026867906203
"1600021P15Rik",131.817337216335,-0.294423936708794,0.270919314910809,-1.08675875253015,0.277143441145675,0.56064413097073
"1600027N09Rik",145.497585873378,0.0759945631955663,0.254361325936395,0.298766185919982,0.765118452893746,0.900475091323142
"1600029D21Rik",647.911885058406,0.640104394058263,0.191720870320261,3.3387309007569,0.000841620516686106,0.0151712243453364
"1600029I14Rik",119.138267777394,0.761824146616138,0.432073274732848,1.76318275433068,0.0778696714514182,0.283232813018198
"1600029O15Rik",0.744302489716584,0.355376687459748,3.88297632739005,0.0915217239293898,0.927078045474069,NA
"1700001C02Rik",21.3204591330576,0.711944488138279,0.786315092240832,0.905418826579289,0.365243545606566,0.639921174029046
"1700001C19Rik",1.87246782088462,-1.14936707190343,2.10465551278792,-0.546106982791176,0.584992400153785,NA
"1700001F09Rik",0,NA,NA,NA,NA,NA
"1700001G17Rik",1.57034746123334,-0.241366494389638,1.86703502391724,-0.129277968167531,0.897137703984658,NA
"1700001J11Rik",0.84405766506142,-0.971065217260518,3.15574374061649,-0.307713584205927,0.758300282261065,NA
"1700001K19Rik",9.73894632628229,-0.558815382175314,1.06177033728129,-0.526305324752419,0.598676083971879,0.810999644812795
"1700001L05Rik",23.1685705203261,-0.257293248143336,0.572073188061511,-0.449755824102128,0.652886514236858,0.842160919991843
"1700001L19Rik",30.5412222823523,0.855419776258569,0.58267335231262,1.46809489890592,0.142078447026949,0.392375630885249
"1700001O22Rik",1.58652591030296,2.12596260551917,2.40162773846039,0.885217376312475,0.376039402282116,NA
"1700001P01Rik",0.744475603238185,0.368124230999126,3.17254807911945,0.116034248124397,0.907625399032951,NA
"1700003E16Rik",39.681974514454,0.872343858817827,0.589817092241156,1.47900742500212,0.139138330373996,0.387496353880241
"1700003E24Rik",0,NA,NA,NA,NA,NA
"1700003F12Rik",2.17317640775011,1.3385967052579,2.39747415372101,0.558336240322061,0.576614802467907,NA
"1700003H04Rik",0.448406982370753,2.57285382180937,4.43333016085193,0.580343382617586,0.561683077396046,NA
"1700003M02Rik",167.527441137183,0.754529285015989,0.321545198545766,2.34657301190767,0.0189469536773586,0.12395183857563
"1700006A11Rik",0,NA,NA,NA,NA,NA
"1700006E09Rik",0,NA,NA,NA,NA,NA
"1700007B14Rik",0.508838841090742,2.78581673524238,4.4190399903507,0.630412202950284,0.528424928897093,NA
"1700007E06Rik",0,NA,NA,NA,NA,NA
"1700007G11Rik",36.9636743422111,1.03693774235213,0.546533287338948,1.89730024936075,0.0577883221081974,0.240093905159822
"1700007I08Rik",3.43704186896521,-0.700441664003804,1.35198650709401,-0.518083324299846,0.604400134482171,NA
"1700007K09Rik",0,NA,NA,NA,NA,NA
"1700007K13Rik",73.7867399612919,0.845098164533283,0.506254727695634,1.66931411856635,0.0950551436305068,0.316088796040665
"1700008A04Rik",0,NA,NA,NA,NA,NA
"1700008F21Rik",0.965199708132492,-0.263843755049384,3.62718128206384,-0.0727407136649257,0.942012449526629,NA
"1700008I05Rik",0.826677867425,2.07786828435773,3.005467174159,0.691362827790381,0.489337558042416,NA
"1700008O03Rik",2.22393299533703,-0.285129434981753,1.66736201461412,-0.171006315654696,0.864218799573591,NA
"1700008P02Rik",0,NA,NA,NA,NA,NA
"1700008P20Rik",0.805012674067668,0.522898789746269,2.67373846859357,0.195568413249229,0.84494798540145,NA
"1700009N14Rik",0,NA,NA,NA,NA,NA
"1700009P17Rik",72.1869805773282,0.154927548571335,0.427665483120928,0.362263392034206,0.7171552118379,0.876228644971678
"1700010B08Rik",0.196591771153691,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"1700010D01Rik",0.196591771153691,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"1700010H22Rik",1.23112156717285,-1.71525099944599,2.44225538418815,-0.702322537827536,0.482478041013943,NA
"1700010I14Rik",16.6451139691434,0.869726422716742,0.657850766434725,1.32207252327195,0.186144002321422,0.455286361530579
"1700010L04Rik",0.208657938023999,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"1700010M22Rik",0,NA,NA,NA,NA,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.399130068981736,-1.89382916628386,4.52542943855753,-0.418486066791378,0.675591771543764,NA
"1700011F03Rik",0,NA,NA,NA,NA,NA
"1700011F14Rik",0,NA,NA,NA,NA,NA
"1700011H14Rik",2.35935479975299,-1.90637512607135,1.96759011374211,-0.968888343541056,0.332600901930363,NA
"1700011I03Rik",0.771281313840027,-1.09266946777889,3.21010414712559,-0.340384429195949,0.733567043097441,NA
"1700011L22Rik",0.968679094423561,1.06962199217327,2.48198402767578,0.430954422045538,0.666501511185125,NA
"1700011M02Rik",0,NA,NA,NA,NA,NA
"1700012A03Rik",0.339225894060494,2.20709382138205,4.46321154749077,0.494508001222323,0.620947457030019,NA
"1700012A16Rik",15.7530210607685,-0.518571363904928,0.77592522777539,-0.668326464125537,0.503925224092476,0.747842775174172
"1700012B07Rik",0.541764191888539,1.24729909680677,4.26392891500384,0.292523426555681,0.769886450988538,NA
"1700012B09Rik",11.5726528142268,0.933447309674409,0.906516266480834,1.02970828454973,0.303146965412302,0.5856232716463
"1700012B15Rik",43.0234258417692,-0.222610767032575,0.42478859552127,-0.524050714589932,0.600243266750347,0.811768423628912
"1700012L04Rik",0.169612947030247,1.33192369062302,4.55107186782354,0.292661537612674,0.769780871766736,NA
"1700012P22Rik",0.169612947030247,1.33192369062302,4.55107186782354,0.292661537612674,0.769780871766736,NA
"1700013D24Rik",0,NA,NA,NA,NA,NA
"1700013F07Rik",24.6806962591516,0.0312013053471572,0.634690562121438,0.0491598697211876,0.960791891899434,0.987242664691488
"1700013G24Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0.601841480331381,-2.48495823574777,4.14071448498064,-0.600127887291264,0.548421008386568,NA
"1700013N18Rik",9.63359338354792,-0.488101963828682,0.933189594724411,-0.523046942001993,0.600941586922977,0.812133003561055
"1700014D04Rik",0.432861429209376,0.573915775085126,4.5370730676639,0.126494717304747,0.899340330438934,NA
"1700014N06Rik",0.196591771153691,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"1700015E13Rik",5.15826400664139,-0.43882456397609,1.21474024352916,-0.361249712696751,0.71791278234175,NA
"1700015F17Rik",0.84405766506142,-0.971065217260518,3.15574374061649,-0.307713584205927,0.758300282261065,NA
"1700016C15Rik",3.21347127368808,-0.204675810066678,1.34581642154823,-0.152083008343158,0.879121465688327,NA
"1700016D06Rik",0.619854173876043,-2.52297089553894,4.10798005546413,-0.614163375059008,0.539107372793827,NA
"1700016H13Rik",8.77841136387025,-0.114814280747515,0.964983362544484,-0.118980580602727,0.905290740916064,0.965384898784558
"1700016K19Rik",69.523856199313,1.29280888272697,0.458298830943207,2.82088627646352,0.00478911772380302,0.0506821276899942
"1700016M24Rik",0.339225894060494,2.20709382138205,4.46321154749077,0.494508001222323,0.620947457030019,NA
"1700017B05Rik",191.190309662058,0.0998720005543705,0.223159702974339,0.447535998763427,0.654488101894001,0.843269872976403
"1700017D01Rik",0.625973814071998,-2.53642458431101,4.48336762546758,-0.565740933200069,0.571569904799346,NA
"1700017G19Rik",0.196591771153691,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"1700017N19Rik",0,NA,NA,NA,NA,NA
"1700018A14Rik",0.169612947030247,1.33192369062302,4.55107186782354,0.292661537612674,0.769780871766736,NA
"1700018B08Rik",0.224203491185377,1.53567575854035,4.53707440683689,0.338472685443784,0.735007007545837,NA
"1700018B24Rik",0,NA,NA,NA,NA,NA
"1700018C11Rik",0,NA,NA,NA,NA,NA
"1700018F24Rik",0.224203491185377,1.53567575854035,4.53707440683689,0.338472685443784,0.735007007545837,NA
"1700018L24Rik",2.89580536087542,-0.151448153519834,1.55807180567288,-0.0972022938663144,0.922565746431625,NA
"1700019A02Rik",0.795586761102245,-1.14652030563451,3.91682968601283,-0.29271640524192,0.769738929302765,NA
"1700019B03Rik",0.366204718183938,0.370151868688648,4.55107122287447,0.0813329105526192,0.935177201842998,NA
"1700019D03Rik",20.840257682554,0.579535933147424,0.649384341751725,0.892439031689795,0.3721576580142,0.646137833909158
"1700019E19Rik",221.507372956316,0.446207502506632,0.230562919902532,1.93529602546351,0.0529539797990538,0.228748955188226
"1700019G06Rik",0,NA,NA,NA,NA,NA
"1700019G17Rik",46.7189592527586,0.659592130195001,0.401058293105405,1.6446290764561,0.100046326872836,0.325666606706827
"1700019L03Rik",39.6514919716682,1.02219751165521,0.575981190011719,1.77470641295493,0.0759463758918905,0.279207042752621
"1700019M22Rik",0,NA,NA,NA,NA,NA
"1700019N12Rik",0.98953827835105,-0.0277036017462375,2.5119134061983,-0.0110288840681678,0.991200402071218,NA
"1700019N19Rik",0.920035076942785,0.929204370007628,2.97906339803981,0.311911579531686,0.755107722035184,NA
"1700020A23Rik",0.586928823078246,-0.561695579773517,4.26132945508568,-0.131812286680431,0.89513276798706,NA
"1700020C07Rik",2.79141021953252,-3.19603747490222,1.97781022966622,-1.6159474892804,0.106105666858332,NA
"1700020L24Rik",8.05263046217873,-1.00166078310563,0.987278075543994,-1.01456804107972,0.310311780061643,0.591568300326798
"1700020N01Rik",0,NA,NA,NA,NA,NA
"1700020N15Rik",0,NA,NA,NA,NA,NA
"1700020O03Rik",296.475029952311,-0.0815544775780662,0.194527677415626,-0.419243568121249,0.675038134092191,0.853521096658501
"1700021A07Rik",0.196591771153691,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"1700021C14Rik",13.2627423471418,0.676861462848786,0.795814716063282,0.850526446905969,0.395032463168834,0.664128777897589
"1700021F05Rik",81.8330227242485,0.16193884600001,0.307941438186896,0.525875461754925,0.598974739144277,0.810999644812795
"1700021F07Rik",0,NA,NA,NA,NA,NA
"1700021K19Rik",700.965949625636,0.112451071041735,0.164959472876264,0.681689078420399,0.495435574883104,0.741631528990583
"1700021O21Rik",1.21574912753307,-3.4978017509857,3.28955072529691,-1.06330682913242,0.287642829221654,NA
"1700022I11Rik",8.07737970269017,0.437685215520738,0.870910994540189,0.502560213689598,0.615273507829115,0.821249525646804
"1700022P22Rik",0.838111138387066,-0.959537529359121,3.15919021091488,-0.303728951186274,0.761334399489572,NA
"1700023A16Rik",0.169612947030247,1.33192369062302,4.55107186782354,0.292661537612674,0.769780871766736,NA
"1700023E05Rik",2.24359083069771,1.98919501775484,1.86879812905707,1.06442476949531,0.287136317865455,NA
"1700023F06Rik",1.41811431183951,-3.71997384046165,2.53895234069356,-1.46516095668242,0.142877009008672,NA
"1700024B05Rik",0,NA,NA,NA,NA,NA
"1700024G13Rik",37.4470513118256,1.0251444885455,0.658517027241402,1.55674712442888,0.119530535472958,0.356993160564166
"1700024N20Rik",0.798260137963471,-2.89322309339023,3.74192780567186,-0.773190516664914,0.439409637720479,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700024P16Rik",12.0115812417788,-0.680818894433686,0.796658988139865,-0.854592623154034,0.392776712880169,0.662821880635373
"1700025C18Rik",0,NA,NA,NA,NA,NA
"1700025E21Rik",0.771281313840027,-1.09266946777889,3.21010414712559,-0.340384429195949,0.733567043097441,NA
"1700025F22Rik",0.378270885054246,0.370151868688649,4.55107122287447,0.0813329105526192,0.935177201842998,NA
"1700025G04Rik",251.528979960779,-0.31835754322364,0.205057408321214,-1.55252885438279,0.120535734100286,0.358625089848204
"1700025K23Rik",35.6012821474213,0.241580484360285,0.466604893226269,0.517741000721002,0.604638987545833,0.814691517021042
"1700026D08Rik",72.6686126686339,1.35806506465805,0.547802677895833,2.47911359227838,0.0131709353220962,0.0983502278480624
"1700026J04Rik",4.77783143938725,2.13082910380279,1.24512540864186,1.7113369376399,0.0870189313126168,NA
"1700026L06Rik",44.2637335232524,1.00886853830121,0.494295707640583,2.04102225187597,0.0412486153735796,0.197097093242414
"1700027A23Rik",80.3311992167269,0.842208807070284,0.469065358291461,1.79550417054453,0.0725734088798982,0.273334409221991
"1700027D21Rik",0.366204718183938,0.370151868688648,4.55107122287447,0.0813329105526192,0.935177201842998,NA
"1700028I16Rik",0,NA,NA,NA,NA,NA
"1700028J19Rik",1.4128006810734,-0.795151473932756,2.00789107293872,-0.396013252237325,0.692095251889838,NA
"1700028K03Rik",20.0505648385209,-0.476302791374859,0.577300993350324,-0.825051051117496,0.409342607895305,0.676832846339741
"1700028P14Rik",24.303948656685,1.75485317697787,0.658438007509108,2.66517600285034,0.0076948039075634,0.0701630661709267
"1700029F09Rik",63.0254513498126,0.161367308854259,0.542157119158146,0.297639380083818,0.765978415033438,0.901055530701828
"1700029F12Rik",0.169612947030247,1.33192369062302,4.55107186782354,0.292661537612674,0.769780871766736,NA
"1700029G01Rik",97.0142521905364,-0.377851020224934,0.312329495020757,-1.20978334178725,0.226362039942034,0.505756997637613
"1700029H14Rik",1.16773800596054,-0.650943374869506,2.8134027477983,-0.231372268111602,0.817025607535276,NA
"1700029I15Rik",4.92096611354051,0.611833964209157,1.15726829945068,0.528688087714471,0.597021842114182,NA
"1700029J07Rik",75.4321280964655,0.128114753787824,0.407397808060684,0.314470896143703,0.753163417592882,0.894627220334544
"1700029J11Rik",3.07066403725967,-0.861473220302465,1.48852522195768,-0.578742776806613,0.562762747651271,NA
"1700029P11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",7.22808049601579,0.845753305399394,1.08326413545695,0.780745228902673,0.434952353447244,0.696017476394882
"1700030F18Rik",1.22152254068582,-3.50363772239687,2.71191052464183,-1.29194443937622,0.196376386435223,NA
"1700030J22Rik",18.3425991122159,0.348315366464156,0.607321415704411,0.573527225382226,0.566287770581996,0.789305462043977
"1700030K09Rik",89.8165696565273,-0.0862901336903393,0.33576089272903,-0.256998761794389,0.797179728923984,0.914911800684172
"1700031F05Rik",0,NA,NA,NA,NA,NA
"1700034E13Rik",1.75122056570405,-1.39851728007637,2.11837420411821,-0.660184247597799,0.509135599761916,NA
"1700034F02Rik",4.28263946373316,0.508449515324473,1.27814804443227,0.397801739430206,0.690776334984104,NA
"1700034H14Rik",128.478367974486,-0.12359555763691,0.292712593657144,-0.422242022772953,0.672848371507908,0.852185406158602
